category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Interactivity	scroll-mbs-*	functional	scroll-mbs-0	scroll-margin-block-start	scroll-mbs	scroll-margin-top	scroll-margin-top		works			emits the physical `scroll-margin-top`, for the reason `inset-bs-*` and `border-bs-*` do: `ScrollView.EdgeIds.For` interns the four physical edges and the two *inline* logical ones, `scroll-margin-block-start` is read by nobody, and `Vixen.Ui.Layout` has no writing mode — so the block axis is top-to-bottom in every configuration and the physical name is the same declaration the engine can read	scroll-mbs-px
Interactivity	scroll-mbe-*	functional	scroll-mbe-0	scroll-margin-block-end	scroll-mbe	scroll-margin-bottom	scroll-margin-bottom		works			emits the physical `scroll-margin-bottom`; see `scroll-mbs-*`	scroll-mbe-px
Interactivity	scroll-mt-*	functional	scroll-mt-0	scroll-margin-top	scroll-mt	scroll-margin-top	scroll-margin-top		works				scroll-mt-px
Interactivity	scroll-mr-*	functional	scroll-mr-0	scroll-margin-right	scroll-mr	scroll-margin-right	scroll-margin-right		works				scroll-mr-px
Interactivity	scroll-mb-*	functional	scroll-mb-0	scroll-margin-bottom	scroll-mb	scroll-margin-bottom	scroll-margin-bottom		works				scroll-mb-px
Interactivity	scroll-ml-*	functional	scroll-ml-0	scroll-margin-left	scroll-ml	scroll-margin-left	scroll-margin-left		works				scroll-ml-px
Interactivity	scroll-p-*	functional	scroll-p-0	scroll-padding	scroll-p	scroll-padding-bottom,scroll-padding-left,scroll-padding-right,scroll-padding-top	scroll-padding-bottom,scroll-padding-left,scroll-padding-right,scroll-padding-top		works				scroll-p-px
Interactivity	scroll-px-*	functional	scroll-px-0	scroll-padding-inline	scroll-px	scroll-padding-left,scroll-padding-right	scroll-padding-left,scroll-padding-right		works				scroll-px-px
Interactivity	scroll-py-*	functional	scroll-py-0	scroll-padding-block	scroll-py	scroll-padding-bottom,scroll-padding-top	scroll-padding-bottom,scroll-padding-top		works				scroll-py-px
Interactivity	scroll-ps-*	functional	scroll-ps-0	scroll-padding-inline-start	scroll-ps	scroll-padding-inline-start	scroll-padding-inline-start		works				scroll-ps-px
Interactivity	scroll-pe-*	functional	scroll-pe-0	scroll-padding-inline-end	scroll-pe	scroll-padding-inline-end	scroll-padding-inline-end		works				scroll-pe-px
Interactivity	scroll-pbs-*	functional	scroll-pbs-0	scroll-padding-block-start	scroll-pbs	scroll-padding-top	scroll-padding-top		works			emits the physical `scroll-padding-top`; see `scroll-mbs-*`	scroll-pbs-px
Interactivity	scroll-pbe-*	functional	scroll-pbe-0	scroll-padding-block-end	scroll-pbe	scroll-padding-bottom	scroll-padding-bottom		works			emits the physical `scroll-padding-bottom`; see `scroll-mbs-*`	scroll-pbe-px
Interactivity	scroll-pt-*	functional	scroll-pt-0	scroll-padding-top	scroll-pt	scroll-padding-top	scroll-padding-top		works				scroll-pt-px
Interactivity	scroll-pr-*	functional	scroll-pr-0	scroll-padding-right	scroll-pr	scroll-padding-right	scroll-padding-right		works				scroll-pr-px
Interactivity	scroll-pb-*	functional	scroll-pb-0	scroll-padding-bottom	scroll-pb	scroll-padding-bottom	scroll-padding-bottom		works				scroll-pb-px
Interactivity	scroll-pl-*	functional	scroll-pl-0	scroll-padding-left	scroll-pl	scroll-padding-left	scroll-padding-left		works				scroll-pl-px
Typography	list-*	functional	list-decimal	list-style-type					absent			refused, blocked on F6. A list marker is generated content: CSS puts it in a `::marker` box, and `SelectorCompiler` refuses pseudo-element selectors outright — the refusal doc 43 records as F6, taken because a compiled `::before` used to style the originating element instead. So `list-style-type` has nowhere to draw whatever it computes. Closing it is a generated-content box in the layout, not a property reader.	
Typography	list-image-*	functional	list-image-none	list-style-image					absent			refused, blocked on F6 and then on the marker box. Same missing `::marker` as `list-*`, and the image would additionally need `background-image`'s painter aimed at a box `UiGeometryBuilder` does not create. Strictly behind `list-*`; nothing here is worth doing before that is.	
Layout	columns-*	functional	columns-1	columns					absent				
Flexbox and Grid	auto-cols-*	functional	auto-cols-auto	grid-auto-columns	auto-cols	grid-auto-columns	grid-auto-columns		works				
Flexbox and Grid	auto-rows-*	functional	auto-rows-auto	grid-auto-rows	auto-rows	grid-auto-rows	grid-auto-rows		works				
Flexbox and Grid	grid-cols-*	functional	grid-cols-1	grid-template-columns	grid-cols	grid-template-columns	grid-template-columns		works			the family emitted `grid-template-columns: 3`, which is not a track list, until B2's bridge landed	
Flexbox and Grid	grid-rows-*	functional	grid-rows-1	grid-template-rows	grid-rows	grid-template-rows	grid-template-rows		works				
Flexbox and Grid	gap-*	functional	gap-0	gap	gap	column-gap,row-gap	column-gap,row-gap		works				gap-px
Flexbox and Grid	gap-x-*	functional	gap-x-0	column-gap	gap-x	column-gap	column-gap		works				gap-x-px
Flexbox and Grid	gap-y-*	functional	gap-y-0	row-gap	gap-y	row-gap	row-gap		works				gap-y-px
Layout	space-x-*	functional	space-x-0		space-x	margin-inline-end	margin-inline-end		works			child-scoped: emits margin-inline-end on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Layout	space-y-*	functional	space-y-0		space-y	margin-bottom	margin-bottom		works			child-scoped: emits margin-bottom on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Interactivity	accent-*	functional	accent-amber-50	accent-color					absent			⛔ refused. CSS applies `accent-color` to checkbox, radio, range and progress. Vixen draws the last two in C# (`RangeBase.FillColor`, off `--fill-color`) and the first three not at all: a checkbox's tint is `checkbox:checked box { background-color: var(--accent) }` in `ControlTheme.vcss` — a rule on a *child part*, and `var()` reads custom properties only, so an `accent-color` on the control cannot reach the element that paints. Registering would score the family green off the half that works and leave `accent-blue-500` silently dead on the three controls people write it on, which is `UtilityFamilies`' refusal shape 3. `--accent` is the token that does reach them	accent-auto
Interactivity	caret-*	functional	caret-amber-50	caret-color	caret	caret-color	caret-color		works			`TextField` and `CodeEditor` have drawn the insertion point off Vixen's own `--caret-color` token since they were written; both now ask the standard `caret-color` first and fall back to it, so a `caret-accent` on a field is the field's answer and the palette stays the document's. `caret-color` joined `InheritedProperties` for `fill`/`stroke`'s reason. ⚠ the probe measured it inert with the reader present until the `edited` scene landed: `TextField.OnDraw` returns before drawing anything unless the field is focused, so the missing ingredient was a control *state* rather than a shape — the eighth time that list has been the thing wrong	
Layout	divide-*	functional	divide-amber-50		divide	border-bottom-color,border-left-color,border-right-color,border-top-color	border-bottom-color,border-left-color,border-right-color,border-top-color		works			child-scoped: emits the four border colours on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Interactivity	scrollbar-thumb-*	functional	scrollbar-thumb-amber-50	scrollbar-color					absent				
Interactivity	scrollbar-track-*	functional	scrollbar-track-amber-50	scrollbar-color					absent				
Typography	tab-*	functional	tab-2	tab-size					absent			⚠ sized, not started, and the sizing is THREE TIMES what it was — the previous note said 'a tab pass between shaping and wrapping that resets the pen', and that pass reaches neither the glyphs nor the caret. Nothing segments a paragraph on U+0009: HarfBuzz maps it through the cmap (the shared test face has no glyph for it at all, so it shapes to .notdef) and `LineWrapper` measures that advance, so a tab is a glyph here and `tab-size` has no stop to size. What the earlier sizing missed is that a tab's advance is POSITION-DEPENDENT, and every consumer of an advance is a prefix sum: `TextRun.Place` walks the shaped glyphs, `TextRun.CaretOffset` delegates to `ShapedText`, `TextRun.Width` is `Shaped.Advance * Scale`, and `LineWrapper` is handed a per-character array that cannot express 'this advance depends on where the line started'. Fixing the wrapper alone gives lines that break in the right place and draw in the wrong one, with the caret a tab-width out on any line holding one — the failure `text-transform` is split off to avoid. The clean seam is `TextLine`'s pen array, which already exists for mixed fonts and is what `PenOf`, `Place`, `CaretOffset` and `CaretIndexAt` are all expressed in terms of: split a run at each tab in `UiElement.Runs`, give `TextLine` a stop size and a per-run width override, suppress the tab run's glyph, and the four consumers follow. Plus the wrapper's position-dependent advances, which are circular (a tab's width depends on where its line starts, and where a line starts depends on widths) and want a first-fit pass that measures forward from each line's own origin. Two to three days with the caret asserted as a round trip, which is what `indent-*` needed and got.	
Borders	rounded-*	functional	rounded-2xl	border-radius	rounded	border-bottom-left-radius,border-bottom-right-radius,border-top-left-radius,border-top-right-radius	border-bottom-left-radius,border-bottom-right-radius,border-top-left-radius,border-top-right-radius		works				
Borders	rounded-s-*	functional	rounded-s-2xl	border-end-start-radius,border-start-start-radius	rounded-s	border-end-start-radius,border-start-start-radius	border-end-start-radius,border-start-start-radius		works			closed by a reader, not by a rename: the four logical corner longhands are interned by `DrawListBuilder` and resolved against `direction` in `Corners`, the same property `StyleResolution.LeftEdge` mirrors the logical insets with. The earlier refusal was right that a physical fallback would be wrong half the time -- a radius corner is named on the inline axis and this engine really does mirror it -- and wrong that closing it needed more than reading `direction` where the corners are already read. The block half of each name stays physical, because there is no writing mode to flip it.	
Borders	rounded-e-*	functional	rounded-e-2xl	border-end-end-radius,border-start-end-radius	rounded-e	border-end-end-radius,border-start-end-radius	border-end-end-radius,border-start-end-radius		works			closed with `rounded-s-*`: the two corners on the inline-end side, resolved against `direction`.	
Borders	rounded-t-*	functional	rounded-t-2xl	border-top-left-radius,border-top-right-radius	rounded-t	border-top-left-radius,border-top-right-radius	border-top-left-radius,border-top-right-radius		works				
Borders	rounded-r-*	functional	rounded-r-2xl	border-bottom-right-radius,border-top-right-radius	rounded-r	border-bottom-right-radius,border-top-right-radius	border-bottom-right-radius,border-top-right-radius		works				
Borders	rounded-b-*	functional	rounded-b-2xl	border-bottom-left-radius,border-bottom-right-radius	rounded-b	border-bottom-left-radius,border-bottom-right-radius	border-bottom-left-radius,border-bottom-right-radius		works				
Borders	rounded-l-*	functional	rounded-l-2xl	border-bottom-left-radius,border-top-left-radius	rounded-l	border-bottom-left-radius,border-top-left-radius	border-bottom-left-radius,border-top-left-radius		works				
Borders	rounded-ss-*	functional	rounded-ss-2xl	border-start-start-radius	rounded-ss	border-start-start-radius	border-start-start-radius		works			closed with `rounded-s-*`: the block-start inline-start corner -- top-left under `ltr`, top-right under `rtl`.	
Borders	rounded-se-*	functional	rounded-se-2xl	border-start-end-radius	rounded-se	border-start-end-radius	border-start-end-radius		works			closed with `rounded-s-*`: the block-start inline-end corner.	
Borders	rounded-ee-*	functional	rounded-ee-2xl	border-end-end-radius	rounded-ee	border-end-end-radius	border-end-end-radius		works			closed with `rounded-s-*`: the block-end inline-end corner.	
Borders	rounded-es-*	functional	rounded-es-2xl	border-end-start-radius	rounded-es	border-end-start-radius	border-end-start-radius		works			closed with `rounded-s-*`: the block-end inline-start corner.	
Borders	rounded-tl-*	functional	rounded-tl-2xl	border-top-left-radius	rounded-tl	border-top-left-radius	border-top-left-radius		works				
Borders	rounded-tr-*	functional	rounded-tr-2xl	border-top-right-radius	rounded-tr	border-top-right-radius	border-top-right-radius		works				
Borders	rounded-br-*	functional	rounded-br-2xl	border-bottom-right-radius	rounded-br	border-bottom-right-radius	border-bottom-right-radius		works				
Borders	rounded-bl-*	functional	rounded-bl-2xl	border-bottom-left-radius	rounded-bl	border-bottom-left-radius	border-bottom-left-radius		works				
Borders	border-*	functional	border-0	border-style,border-width	border	border-bottom-color,border-bottom-width,border-left-color,border-left-width,border-right-color,border-right-width,border-top-color,border-top-width	border-bottom-color,border-bottom-width,border-left-color,border-left-width,border-right-color,border-right-width,border-top-color,border-top-width		partial			0 of 6 listed keywords resolve: missing border-solid border-dashed border-dotted border-double border-hidden border-none	border-solid border-dashed border-dotted border-double border-hidden border-none
Borders	border-x-*	functional	border-x-0	border-inline-style,border-inline-width	border-x	border-left-color,border-left-width,border-right-color,border-right-width	border-left-color,border-left-width,border-right-color,border-right-width		partial		Tailwind sets border-inline-style,border-inline-width; Vixen emits the physical edges (border-left-color,border-left-width,border-right-color,border-right-width) — identical in LTR, wrong in RTL		
Borders	border-y-*	functional	border-y-0	border-block-style,border-block-width	border-y	border-bottom-color,border-bottom-width,border-top-color,border-top-width	border-bottom-color,border-bottom-width,border-top-color,border-top-width		partial		Tailwind sets border-block-style,border-block-width; Vixen emits the physical edges (border-bottom-color,border-bottom-width,border-top-color,border-top-width) — identical in LTR, wrong in RTL		
Borders	border-s-*	functional	border-s-0	border-inline-start-style,border-inline-start-width	border-s	border-inline-start-color,border-inline-start-width	border-inline-start-width		partial		Tailwind sets border-inline-start-style; Vixen emits the physical edges (border-inline-start-color,border-inline-start-width) — identical in LTR, wrong in RTL	the width is read; the logical colour is not — InertProperties.txt #21	
Borders	border-e-*	functional	border-e-0	border-inline-end-style,border-inline-end-width	border-e	border-inline-end-color,border-inline-end-width	border-inline-end-width		partial		Tailwind sets border-inline-end-style; Vixen emits the physical edges (border-inline-end-color,border-inline-end-width) — identical in LTR, wrong in RTL	the width is read; the logical colour is not — InertProperties.txt #21	
Borders	border-bs-*	functional	border-bs-0	border-block-start-style,border-block-start-width	border-bs	border-top-color,border-top-width	border-top-color,border-top-width		works			registered as the family `border-bs`, which emits the physical `border-top-width` and `border-top-color` — both read — rather than `border-block-start-*`, which nothing interns. No style longhand: v4 emits `border-block-start-style` alongside the width and `border-style` is read by nothing here, so following `border-t` is what keeps this from being one inert longhand out of two.	
Borders	border-be-*	functional	border-be-0	border-block-end-style,border-block-end-width	border-be	border-bottom-color,border-bottom-width	border-bottom-color,border-bottom-width		works			registered as the family `border-be`, emitting the physical `border-bottom-width` and `border-bottom-color` for the reason `border-bs-*` emits the top pair.	
Borders	border-t-*	functional	border-t-0	border-top-style,border-top-width	border-t	border-top-color,border-top-width	border-top-color,border-top-width		works				
Borders	border-r-*	functional	border-r-0	border-right-style,border-right-width	border-r	border-right-color,border-right-width	border-right-color,border-right-width		works				
Borders	border-b-*	functional	border-b-0	border-bottom-style,border-bottom-width	border-b	border-bottom-color,border-bottom-width	border-bottom-color,border-bottom-width		works				
Borders	border-l-*	functional	border-l-0	border-left-style,border-left-width	border-l	border-left-color,border-left-width	border-left-color,border-left-width		works				
Layout	divide-x-*	functional	divide-x-0		divide-x	border-inline-end-width	border-inline-end-width		works			child-scoped: emits border-inline-end-width on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Layout	divide-y-*	functional	divide-y-0		divide-y	border-bottom-width	border-bottom-width		works			child-scoped: emits border-bottom-width on `> :not(:last-child)`, not a --tw-* fragment. Read.	
Backgrounds	bg-linear-*	functional	bg-linear-0	background-image	bg-linear	background-image	background-image		works				
Backgrounds	bg-conic-*	functional	bg-conic-0	background-image	bg-conic	background-image	background-image		works				
Backgrounds	bg-*	functional	bg-conic-0	background-color,background-image	bg	background-color	background-color		partial		background-color only; bg-position/size absent. Gradients landed under their own roots (bg-linear-*, bg-radial-*, bg-conic-*)	0 of 8 listed keywords resolve: missing bg-none bg-gradient-to-t bg-gradient-to-tr bg-gradient-to-r bg-gradient-to-br bg-gradient-to-b bg-gradient-to-bl bg-gradient-to-l	bg-none bg-gradient-to-t bg-gradient-to-tr bg-gradient-to-r bg-gradient-to-br bg-gradient-to-b bg-gradient-to-bl bg-gradient-to-l
Layout	from-*	functional	from-0%		from	--tw-gradient-from,--tw-gradient-from-position			composed			composed: a --tw-* fragment assembled into background-image, which the draw list paints. Judged through its assembler.	
Layout	via-*	functional	via-0%		via	--tw-gradient-stops,--tw-gradient-via,--tw-gradient-via-position			composed			composed: a --tw-* fragment assembled into background-image, which the draw list paints. Judged through its assembler.	
Layout	to-*	functional	to-0%		to	--tw-gradient-to,--tw-gradient-to-position			composed			composed: a --tw-* fragment assembled into background-image, which the draw list paints. Judged through its assembler.	
Effects	mask-*	functional	mask-conic-0	mask-composite,mask-image	mask-none,mask-add,mask-subtract,mask-intersect,mask-exclude	mask-composite,mask-image	mask-composite,mask-image		works			`mask-none` clears the list and the four `mask-composite` keywords set the operator the layers of a `mask-image` list meet each other with. The engine's default is CSS's — `add`, per Masking 1 § 5.4 — while every `mask-*` utility writes `intersect` beside its own layer, because an unfilled layer is opaque and `intersect` is the operator an opaque layer is the identity under.	mask-none mask-add mask-subtract mask-intersect mask-exclude
Effects	mask-x-from-*	functional	mask-x-from-0	mask-composite,mask-image	mask-x-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-from,--tw-mask-left-from-position,--tw-mask-linear,--tw-mask-right,--tw-mask-right-from,--tw-mask-right-from-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-x-to-*	functional	mask-x-to-0	mask-composite,mask-image	mask-x-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-to,--tw-mask-left-to-position,--tw-mask-linear,--tw-mask-right,--tw-mask-right-to,--tw-mask-right-to-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-y-from-*	functional	mask-y-from-0	mask-composite,mask-image	mask-y-from	--tw-mask-bottom,--tw-mask-bottom-from,--tw-mask-bottom-from-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-from,--tw-mask-top-from-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-y-to-*	functional	mask-y-to-0	mask-composite,mask-image	mask-y-to	--tw-mask-bottom,--tw-mask-bottom-to,--tw-mask-bottom-to-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-to,--tw-mask-top-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-t-from-*	functional	mask-t-from-0	mask-composite,mask-image	mask-t-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-from,--tw-mask-top-from-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-t-to-*	functional	mask-t-to-0	mask-composite,mask-image	mask-t-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-to,--tw-mask-top-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-r-from-*	functional	mask-r-from-0	mask-composite,mask-image	mask-r-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-right-from,--tw-mask-right-from-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-r-to-*	functional	mask-r-to-0	mask-composite,mask-image	mask-r-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-right-to,--tw-mask-right-to-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-b-from-*	functional	mask-b-from-0	mask-composite,mask-image	mask-b-from	--tw-mask-bottom,--tw-mask-bottom-from,--tw-mask-bottom-from-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-b-to-*	functional	mask-b-to-0	mask-composite,mask-image	mask-b-to	--tw-mask-bottom,--tw-mask-bottom-to,--tw-mask-bottom-to-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-l-from-*	functional	mask-l-from-0	mask-composite,mask-image	mask-l-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-from,--tw-mask-left-from-position,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-l-to-*	functional	mask-l-to-0	mask-composite,mask-image	mask-l-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-to,--tw-mask-left-to-position,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-linear-*	functional	mask-linear-0	mask-composite,mask-image	mask-linear	--tw-mask-linear,--tw-mask-linear-angle,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-linear-from-*	functional	mask-linear-from-0	mask-composite,mask-image	mask-linear-from	--tw-mask-from,--tw-mask-from-position,--tw-mask-linear,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-linear-to-*	functional	mask-linear-to-0	mask-composite,mask-image	mask-linear-to	--tw-mask-linear,--tw-mask-to,--tw-mask-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Layout	mask-radial-at-*	functional	mask-radial-at-bottom						absent			Tailwind spells this as a --tw-* fragment; Vixen registers no family for it at all	
Layout	mask-radial-*	functional	mask-radial-at-bottom						absent			Tailwind spells this as a --tw-* fragment; Vixen registers no family for it at all	
Effects	mask-radial-from-*	functional	mask-radial-from-0	mask-composite,mask-image	mask-radial-from	--tw-mask-from,--tw-mask-from-position,--tw-mask-radial,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-radial-to-*	functional	mask-radial-to-0	mask-composite,mask-image	mask-radial-to	--tw-mask-radial,--tw-mask-to,--tw-mask-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-conic-*	functional	mask-conic-0	mask-composite,mask-image	mask-conic	--tw-mask-conic,--tw-mask-conic-angle,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
