category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Interactivity	field-sizing	static	field-sizing-content	field-sizing					absent				field-sizing-content field-sizing-fixed
Sizing	container (max-w+w)	static	container	max-width,width					absent				container
Tables	table-layout	static	table-auto	table-layout					absent				table-auto table-fixed
Tables	caption-side	static	caption-top	caption-side					absent				caption-top caption-bottom
Borders	border	static	border-collapse	border-collapse					absent				border-collapse border-separate
Transforms	transform	static	transform-cpu	transform					absent				transform-cpu transform-gpu transform-none
Transforms	transform (keywords)	static	transform-content	transform-box					absent				transform-content transform-border transform-fill transform-stroke transform-view
Transforms	backface	static	backface-visible	backface-visibility					absent				backface-visible backface-hidden
Interactivity	touch	static	touch-auto	touch-action					absent				touch-auto touch-none touch-manipulation touch-pan-x touch-pan-left touch-pan-right touch-pan-y touch-pan-up
Interactivity	select	static	select-none	-webkit-user-select,user-select	select	user-select			inert				select-none select-text select-all select-auto
Interactivity	resize	static	resize-none	resize					absent				resize-none resize-x resize-y resize
Interactivity	snap	static	snap-none	scroll-snap-type					absent				snap-none snap-x snap-y snap-both
Layout	composed (--tw-* only)	static	snap-mandatory						composed			sets a --tw-* custom property that another utility assembles; emits no declaration of its own	snap-mandatory snap-proximity space-x-px space-y-px space-x-reverse space-y-reverse divide-x-reverse divide-y-reverse
Interactivity	snap (keywords)	static	snap-normal	scroll-snap-stop					absent				snap-normal snap-always
Typography	list-style-position	static	list-inside	list-style-position					absent				list-inside list-outside
Interactivity	appearance	static	appearance-none	appearance					absent				appearance-none appearance-auto
Typography	scheme	static	scheme-normal	color-scheme					absent				scheme-normal scheme-dark scheme-light scheme-light-dark scheme-only-dark scheme-only-light
Layout	break-before	static	break-before-auto	break-before					absent				break-before-auto break-before-avoid break-before-all break-before-avoid-page break-before-page break-before-left break-before-right break-before-column
Layout	break-inside	static	break-inside-auto	break-inside					absent				break-inside-auto break-inside-avoid break-inside-avoid-page break-inside-avoid-column
Layout	break-after	static	break-after-auto	break-after					absent				break-after-auto break-after-avoid break-after-all break-after-avoid-page break-after-page break-after-left break-after-right break-after-column
Flexbox and Grid	grid-flow	static	grid-flow-row	grid-auto-flow					absent	grid		swallowed by the family `grid`; the value does not resolve, so nothing is emitted	grid-flow-row grid-flow-col grid-flow-dense grid-flow-row-dense grid-flow-col-dense
Flexbox and Grid	flex	static	flex-row	flex-direction	flex	flex-direction	flex-direction		works				flex-row flex-row-reverse flex-col flex-col-reverse
Flexbox and Grid	flex (keywords)	static	flex-wrap	flex-wrap	flex	flex-wrap	flex-wrap		works	flex			flex-wrap flex-nowrap flex-wrap-reverse
Flexbox and Grid	place-content	static	place-content-center	place-content					absent				place-content-center place-content-start place-content-end place-content-center-safe place-content-end-safe place-content-between place-content-around place-content-evenly
Flexbox and Grid	place-items	static	place-items-center	place-items					absent				place-items-center place-items-start place-items-end place-items-center-safe place-items-end-safe place-items-baseline place-items-stretch
Flexbox and Grid	items	static	items-center	align-items	items	align-items	align-items		partial			5 of 8 keywords: missing items-center-safe items-end-safe items-baseline-last	items-center items-start items-end items-center-safe items-end-safe items-baseline items-baseline-last items-stretch
Flexbox and Grid	justify	static	justify-normal	justify-content	justify	justify-content	justify-content		partial			6 of 11 keywords: missing justify-normal justify-center-safe justify-end-safe justify-baseline justify-stretch	justify-normal justify-center justify-start justify-end justify-center-safe justify-end-safe justify-between justify-around
Flexbox and Grid	justify-items	static	justify-items-normal	justify-items					absent	justify		swallowed by the family `justify`; the value does not resolve, so nothing is emitted	justify-items-normal justify-items-center justify-items-start justify-items-end justify-items-center-safe justify-items-end-safe justify-items-stretch
Flexbox and Grid	place-self	static	place-self-auto	place-self					absent				place-self-auto place-self-start place-self-end place-self-center place-self-end-safe place-self-center-safe place-self-stretch
Flexbox and Grid	self	static	self-auto	align-self	self	align-self	align-self		partial			6 of 9 keywords: missing self-end-safe self-center-safe self-baseline-last	self-auto self-start self-end self-center self-end-safe self-center-safe self-stretch self-baseline
Flexbox and Grid	justify-self	static	justify-self-auto	justify-self					absent	justify		swallowed by the family `justify`; the value does not resolve, so nothing is emitted	justify-self-auto justify-self-start justify-self-end justify-self-center justify-self-end-safe justify-self-center-safe justify-self-stretch
Layout	overflow	static	overflow-auto	overflow	overflow	overflow	overflow		partial		LayoutStyleBuilder maps visible|hidden|scroll; `auto` is absent, so the draw list clips and the layout does not	4 of 5 keywords: missing overflow-clip	overflow-auto overflow-hidden overflow-clip overflow-visible overflow-scroll
Layout	overflow-x	static	overflow-x-auto	overflow-x	overflow-x	overflow-x			inert				overflow-x-auto overflow-x-hidden overflow-x-clip overflow-x-visible overflow-x-scroll
Layout	overflow-y	static	overflow-y-auto	overflow-y	overflow-y	overflow-y			inert				overflow-y-auto overflow-y-hidden overflow-y-clip overflow-y-visible overflow-y-scroll
Layout	overscroll	static	overscroll-auto	overscroll-behavior					absent				overscroll-auto overscroll-contain overscroll-none
Layout	overscroll-x	static	overscroll-x-auto	overscroll-behavior-x					absent				overscroll-x-auto overscroll-x-contain overscroll-x-none
Layout	overscroll-y	static	overscroll-y-auto	overscroll-behavior-y					absent				overscroll-y-auto overscroll-y-contain overscroll-y-none
Interactivity	scroll	static	scroll-auto	scroll-behavior					absent				scroll-auto scroll-smooth
Interactivity	scrollbar	static	scrollbar-auto	scrollbar-width					absent				scrollbar-auto scrollbar-thin scrollbar-none
Interactivity	scrollbar-gutter	static	scrollbar-gutter-auto	scrollbar-gutter					absent				scrollbar-gutter-auto scrollbar-gutter-stable scrollbar-gutter-both
Typography	truncate	static	truncate	overflow,text-overflow,white-space	truncate	overflow	overflow		partial		Vixen emits overflow:hidden only; text-overflow and white-space are not emitted, so nothing is actually truncated		truncate
Typography	text-overflow	static	text-ellipsis	text-overflow					absent	text		swallowed by the family `text`; the value does not resolve, so nothing is emitted	text-ellipsis text-clip overflow-ellipsis
Typography	hyphens	static	hyphens-none	-webkit-hyphens,hyphens					absent				hyphens-none hyphens-manual hyphens-auto
Typography	whitespace	static	whitespace-normal	white-space	whitespace	white-space	white-space		partial			4 of 6 keywords: missing whitespace-pre-line whitespace-break-spaces	whitespace-normal whitespace-nowrap whitespace-pre whitespace-pre-line whitespace-pre-wrap whitespace-break-spaces
Typography	text	static	text-wrap	text-wrap					absent				text-wrap text-nowrap text-balance text-pretty
Typography	break-normal	static	break-normal	overflow-wrap,word-break				word-break	absent				break-normal
Typography	word-break	static	break-all	word-break				word-break	absent				break-all break-keep
Typography	overflow-wrap	static	wrap-anywhere	overflow-wrap					absent				wrap-anywhere wrap-break-word wrap-normal break-words
Backgrounds	bg	static	bg-auto	background-size					absent				bg-auto bg-cover bg-contain
Backgrounds	bg (keywords)	static	bg-repeat	background-repeat					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-repeat bg-no-repeat bg-repeat-x bg-repeat-y bg-repeat-round bg-repeat-space
Effects	mask	static	mask-alpha	mask-mode					absent				mask-alpha mask-luminance mask-match
Effects	mask-type	static	mask-type-alpha	mask-type					absent				mask-type-alpha mask-type-luminance
Effects	mask (keywords)	static	mask-clip-border	mask-clip					absent				mask-clip-border mask-clip-padding mask-clip-content mask-clip-fill mask-clip-stroke mask-clip-view mask-no-clip
Effects	mask-origin	static	mask-origin-border	mask-origin					absent				mask-origin-border mask-origin-padding mask-origin-content mask-origin-fill mask-origin-stroke mask-origin-view
Layout	box-decoration-break	static	box-decoration-slice	-webkit-box-decoration-break,box-decoration-break					absent				box-decoration-slice box-decoration-clone decoration-slice decoration-clone
Backgrounds	bg-clip	static	bg-clip-text	background-clip					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-clip-text bg-clip-border bg-clip-padding bg-clip-content
Backgrounds	bg-origin	static	bg-origin-border	background-origin					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-origin-border bg-origin-padding bg-origin-content
Backgrounds	bg-blend	static	bg-blend-normal	background-blend-mode					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-blend-normal bg-blend-multiply bg-blend-screen bg-blend-overlay bg-blend-darken bg-blend-lighten bg-blend-color-dodge bg-blend-color-burn
Effects	mix-blend	static	mix-blend-normal	mix-blend-mode					absent				mix-blend-normal mix-blend-multiply mix-blend-screen mix-blend-overlay mix-blend-darken mix-blend-lighten mix-blend-color-dodge mix-blend-color-burn
SVG	stroke-none	static	stroke-none	stroke					absent	stroke		swallowed by the family `stroke`; the value does not resolve, so nothing is emitted	stroke-none
Layout	object	static	object-contain	object-fit					absent				object-contain object-cover object-fill object-none object-scale-down
Typography	text (keywords)	static	text-left	text-align	text	text-align	text-align		works	text			text-left text-center text-right text-justify text-start text-end
Typography	text-transform	static	uppercase	text-transform				text-transform	absent				uppercase lowercase capitalize normal-case
Typography	font-style	static	italic	font-style					absent				italic not-italic
Typography	text-decoration-line	static	underline	text-decoration-line					absent				underline overline line-through no-underline
Typography	decoration	static	decoration-solid	text-decoration-style					absent				decoration-solid decoration-double decoration-dotted decoration-dashed decoration-wavy
Transitions and Animation	transition	static	transition-discrete	transition-behavior					absent				transition-discrete transition-normal
Typography	content-none	static	content-none	content					absent	content		swallowed by the family `content`; the value does not resolve, so nothing is emitted	content-none
Accessibility	forced-color-adjust	static	forced-color-adjust-none	forced-color-adjust					absent				forced-color-adjust-none forced-color-adjust-auto
Typography	font-smoothing	static	antialiased	-moz-osx-font-smoothing,-webkit-font-smoothing					absent				antialiased subpixel-antialiased
Typography	font-variant-numeric	static	normal-nums	font-variant-numeric					absent				normal-nums ordinal slashed-zero lining-nums oldstyle-nums proportional-nums tabular-nums diagonal-fractions
Borders	outline-hidden	static	outline-hidden	outline,outline-offset,outline-style					absent				outline-hidden
Borders	outline	static	outline-none	outline-style					absent				outline-none outline-solid outline-dashed outline-dotted outline-double
