category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Transitions and Animation	delay-*	functional	delay-75	transition-delay					absent				
Transitions and Animation	duration-*	functional	duration-75	transition-duration	duration	transition-duration	transition-duration		works				
Transitions and Animation	ease-*	functional	ease-in	transition-timing-function	ease	transition-timing-function	transition-timing-function		works				
Interactivity	will-change-*	functional	will-change-auto	will-change					absent				will-change-auto will-change-scroll will-change-contents will-change-transform
Flexbox and Grid	content-*	functional	content-around	align-content	content	align-content	align-content		partial			5 of 8 listed keywords resolve: missing content-normal content-center-safe content-end-safe	content-normal content-center content-start content-end content-center-safe content-end-safe content-between content-around
Layout	contain-*	functional	contain-content	contain					absent				contain-none contain-content contain-strict contain-size contain-inline-size contain-layout contain-paint contain-style
Typography	leading-*	functional	leading-0	line-height	leading	line-height	line-height		works				leading-px
Typography	tracking-*	functional	tracking-normal	letter-spacing	tracking	letter-spacing	letter-spacing		works				
Borders	outline-*	functional	outline-offset-0	outline-color,outline-style,outline-width					absent				
Borders	outline-offset-*	functional	outline-offset-0	outline-offset					absent				
Effects	opacity-*	functional	opacity-0	opacity	opacity	opacity	opacity		works				
Typography	underline-offset-*	functional	underline-offset-0	text-underline-offset					absent				
Typography	text-*	functional	text-2xl	font-size,line-height	text	color,font-size,line-height,text-align	color,font-size,line-height,text-align		partial		font-size and line-height work; the colour reading works; text-<n>/<leading> does not		
Typography	text-shadow-*	functional	text-shadow-2xs	text-shadow					absent	text		swallowed by the family `text`; the value does not resolve, so nothing is emitted	
Effects	shadow-*	functional	shadow-2xl	box-shadow	shadow	box-shadow	box-shadow		works				
Effects	inset-shadow-*	functional	inset-shadow-2xs	box-shadow					absent	inset		swallowed by the family `inset`; the value does not resolve, so nothing is emitted	
Effects	ring-*	functional	ring-0	box-shadow	ring	--tw-ring-color,--tw-ring-width,box-shadow	box-shadow		works			composed: --tw-ring-width and --tw-ring-color are assembled into a box-shadow the draw list paints, matching Tailwind v4. The v3 outline-color spelling is gone.	
Effects	inset-ring-*	functional	inset-ring-0	box-shadow					absent	inset		swallowed by the family `inset`; the value does not resolve, so nothing is emitted	
Layout	ring-offset-*	functional	ring-offset-0						absent	ring		Tailwind spells this as a --tw-* fragment; Vixen registers no family for it at all	
Layout	@container-*	functional	@container-normal	container-type					absent				
Layout	start-*	functional	start-full	inset-inline-start	start	inset-inline-start	inset-inline-start		works				
Layout	end-*	functional	end-full	inset-inline-end	end	inset-inline-end	inset-inline-end		works				
Sizing	max-w-screen-*	functional	max-w-screen-md	max-width					absent	max-w		swallowed by the family `max-w`; the value does not resolve, so nothing is emitted	
Backgrounds	bg-size-*	functional	bg-size-[auto]	background-size					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	
Backgrounds	bg-position-*	functional	bg-position-[center]	background-position					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	
Backgrounds	bg-radial-*	functional	bg-radial-[at_50%]	background-image	bg-radial	background-image	background-image		works				
Effects	mask-size-*	functional	mask-size-[auto]	mask-size					absent				
Effects	mask-position-*	functional	mask-position-[center]	mask-position					absent				
Typography	font-features-*	functional	font-features-[normal]	font-feature-settings					absent	font		swallowed by the family `font`; the value does not resolve, so nothing is emitted	
Filters	filter-*	functional	filter-none	filter					absent				
Filters	backdrop-filter-*	functional	backdrop-filter-none	backdrop-filter					absent				
Flexbox and Grid	flex-shrink-*	functional	flex-shrink-0	flex-shrink					absent	flex		swallowed by the family `flex`; the value does not resolve, so nothing is emitted	
Flexbox and Grid	flex-grow-*	functional	flex-grow-0	flex-grow					absent	flex		swallowed by the family `flex`; the value does not resolve, so nothing is emitted	
Spacing	sr-only	static	sr-only	border-width,clip-path,height,margin,overflow,padding,position,white-space,width					absent				sr-only
Spacing	not-sr-only	static	not-sr-only	clip-path,height,margin,overflow,padding,position,white-space,width					absent				not-sr-only
Interactivity	pointer-events	static	pointer-events-none	pointer-events	pointer-events	pointer-events	pointer-events		works				pointer-events-none pointer-events-auto
Layout	visibility	static	visible	visibility					absent				visible invisible collapse
Layout	position	static	static	position	absolute,relative,static	position	position		partial			3 of 5 keywords: missing fixed sticky; 3 of 5 listed keywords resolve: missing fixed sticky	static fixed absolute relative sticky
Layout	isolation	static	isolate	isolation					absent				isolate isolation-auto
Layout	float	static	float-start	float					absent				float-start float-end float-right float-left float-none
Layout	clear	static	clear-start	clear					absent				clear-start clear-end clear-right clear-left clear-both clear-none
Layout	box-sizing	static	box-border	box-sizing	box-border,box-content	box-sizing	box-sizing		works				box-border box-content
Layout	display	static	block	display	block,grid,hidden,inline,inline-block,inline-flex	display	display		partial		LayoutEnums.Display carries block, flex, grid, none, inline, inline-block and inline-flex, and all seven move layout, paint and hit (B1/B2/B3 closed). What is missing is the table set	7 of 21 keywords: missing table inline-table table-caption table-cell table-column table-column-group; 5 of 8 listed keywords resolve: missing table inline-table table-caption	block inline-block inline hidden inline-flex table inline-table table-caption
Interactivity	field-sizing	static	field-sizing-content	field-sizing					absent				field-sizing-content field-sizing-fixed
Sizing	container (max-w+w)	static	container	max-width,width					absent				container
Tables	table-layout	static	table-auto	table-layout					absent				table-auto table-fixed
Tables	caption-side	static	caption-top	caption-side					absent				caption-top caption-bottom
Borders	border	static	border-collapse	border-collapse					absent				border-collapse border-separate
Transforms	transform	static	transform-cpu	transform					absent				transform-cpu transform-gpu transform-none
Transforms	transform (keywords)	static	transform-content	transform-box					absent				transform-content transform-border transform-fill transform-stroke transform-view
Transforms	backface	static	backface-visible	backface-visibility					absent				backface-visible backface-hidden
Interactivity	touch	static	touch-auto	touch-action					absent				touch-auto touch-none touch-manipulation touch-pan-x touch-pan-left touch-pan-right touch-pan-y touch-pan-up
Interactivity	select	static	select-none	-webkit-user-select,user-select	select	user-select			inert			emits user-select; nothing reads it — InertProperties.txt #24. ⚠ the consumption probe could not construct an observation either: none of its four channels (layout, paint, cursor, hit) can see a text selection, so this verdict rests on there being no reader in the tree rather than on the differential	select-none select-text select-all select-auto
Interactivity	resize	static	resize-none	resize					absent				resize-none resize-x resize-y resize
Interactivity	snap	static	snap-none	scroll-snap-type					absent				snap-none snap-x snap-y snap-both
Layout	composed (--tw-* only)	static	snap-mandatory						unknown			⚠ not a Tailwind root: an aggregate of eight unrelated static classes left over from the original script. No single state describes it — space-x-px and space-y-px resolve and are read, the other six resolve to nothing. Split it or drop it.	snap-mandatory snap-proximity space-x-px space-y-px space-x-reverse space-y-reverse divide-x-reverse divide-y-reverse
Interactivity	snap (keywords)	static	snap-normal	scroll-snap-stop					absent				snap-normal snap-always
Typography	list-style-position	static	list-inside	list-style-position					absent				list-inside list-outside
Interactivity	appearance	static	appearance-none	appearance					absent				appearance-none appearance-auto
Typography	scheme	static	scheme-normal	color-scheme					absent				scheme-normal scheme-dark scheme-light scheme-light-dark scheme-only-dark scheme-only-light
Layout	break-before	static	break-before-auto	break-before					absent				break-before-auto break-before-avoid break-before-all break-before-avoid-page break-before-page break-before-left break-before-right break-before-column
Layout	break-inside	static	break-inside-auto	break-inside					absent				break-inside-auto break-inside-avoid break-inside-avoid-page break-inside-avoid-column
Layout	break-after	static	break-after-auto	break-after					absent				break-after-auto break-after-avoid break-after-all break-after-avoid-page break-after-page break-after-left break-after-right break-after-column
Flexbox and Grid	grid-flow	static	grid-flow-row	grid-auto-flow	grid-flow	grid-auto-flow	grid-auto-flow		works				grid-flow-row grid-flow-col grid-flow-dense grid-flow-row-dense grid-flow-col-dense
Flexbox and Grid	flex	static	flex-row	flex-direction	flex	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap		works				flex-row flex-row-reverse flex-col flex-col-reverse
Flexbox and Grid	flex (keywords)	static	flex-wrap	flex-wrap	flex	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap		works				flex-wrap flex-nowrap flex-wrap-reverse
Flexbox and Grid	place-content	static	place-content-center	place-content					absent				place-content-center place-content-start place-content-end place-content-center-safe place-content-end-safe place-content-between place-content-around place-content-evenly
Flexbox and Grid	place-items	static	place-items-center	place-items					absent				place-items-center place-items-start place-items-end place-items-center-safe place-items-end-safe place-items-baseline place-items-stretch
Flexbox and Grid	items	static	items-center	align-items	items	align-items	align-items		partial			5 of 8 keywords: missing items-center-safe items-end-safe items-baseline-last; 5 of 8 listed keywords resolve: missing items-center-safe items-end-safe items-baseline-last	items-center items-start items-end items-center-safe items-end-safe items-baseline items-baseline-last items-stretch
Flexbox and Grid	justify	static	justify-normal	justify-content	justify	justify-content	justify-content		partial			6 of 11 keywords: missing justify-normal justify-center-safe justify-end-safe justify-baseline justify-stretch; 5 of 8 listed keywords resolve: missing justify-normal justify-center-safe justify-end-safe	justify-normal justify-center justify-start justify-end justify-center-safe justify-end-safe justify-between justify-around
Flexbox and Grid	justify-items	static	justify-items-normal	justify-items	justify-items	justify-items	justify-items		partial				justify-items-normal justify-items-center justify-items-start justify-items-end justify-items-center-safe justify-items-end-safe justify-items-stretch
Flexbox and Grid	place-self	static	place-self-auto	place-self					absent				place-self-auto place-self-start place-self-end place-self-center place-self-end-safe place-self-center-safe place-self-stretch
Flexbox and Grid	self	static	self-auto	align-self	self	align-self	align-self		partial			6 of 9 keywords: missing self-end-safe self-center-safe self-baseline-last; 6 of 8 listed keywords resolve: missing self-end-safe self-center-safe	self-auto self-start self-end self-center self-end-safe self-center-safe self-stretch self-baseline
Flexbox and Grid	justify-self	static	justify-self-auto	justify-self	justify-self	justify-self	justify-self		partial				justify-self-auto justify-self-start justify-self-end justify-self-center justify-self-end-safe justify-self-center-safe justify-self-stretch
Layout	overflow	static	overflow-auto	overflow	overflow	overflow	overflow		partial			4 of 5 keywords: missing overflow-clip; 4 of 5 listed keywords resolve: missing overflow-clip	overflow-auto overflow-hidden overflow-clip overflow-visible overflow-scroll
Layout	overflow-x	static	overflow-x-auto	overflow-x	overflow-x	overflow-x	overflow-x		partial			4 of 5 keywords: missing overflow-x-clip; 4 of 5 listed keywords resolve: missing overflow-x-clip	overflow-x-auto overflow-x-hidden overflow-x-clip overflow-x-visible overflow-x-scroll
Layout	overflow-y	static	overflow-y-auto	overflow-y	overflow-y	overflow-y	overflow-y		partial			4 of 5 keywords: missing overflow-y-clip; 4 of 5 listed keywords resolve: missing overflow-y-clip	overflow-y-auto overflow-y-hidden overflow-y-clip overflow-y-visible overflow-y-scroll
Layout	overscroll	static	overscroll-auto	overscroll-behavior					absent				overscroll-auto overscroll-contain overscroll-none
Layout	overscroll-x	static	overscroll-x-auto	overscroll-behavior-x					absent				overscroll-x-auto overscroll-x-contain overscroll-x-none
Layout	overscroll-y	static	overscroll-y-auto	overscroll-behavior-y					absent				overscroll-y-auto overscroll-y-contain overscroll-y-none
Interactivity	scroll	static	scroll-auto	scroll-behavior					absent				scroll-auto scroll-smooth
Interactivity	scrollbar	static	scrollbar-auto	scrollbar-width					absent				scrollbar-auto scrollbar-thin scrollbar-none
Interactivity	scrollbar-gutter	static	scrollbar-gutter-auto	scrollbar-gutter					absent				scrollbar-gutter-auto scrollbar-gutter-stable scrollbar-gutter-both
Typography	truncate	static	truncate	overflow,text-overflow,white-space	truncate	overflow	overflow		partial		Vixen emits overflow:hidden only; text-overflow and white-space are not emitted, so nothing is actually truncated		truncate
Typography	text-overflow	static	text-ellipsis	text-overflow					absent	text		swallowed by the family `text`; the value does not resolve, so nothing is emitted	text-ellipsis text-clip overflow-ellipsis
Typography	hyphens	static	hyphens-none	-webkit-hyphens,hyphens					absent				hyphens-none hyphens-manual hyphens-auto
Typography	whitespace	static	whitespace-normal	white-space	whitespace	white-space	white-space		partial			4 of 6 keywords: missing whitespace-pre-line whitespace-break-spaces; 4 of 6 listed keywords resolve: missing whitespace-pre-line whitespace-break-spaces	whitespace-normal whitespace-nowrap whitespace-pre whitespace-pre-line whitespace-pre-wrap whitespace-break-spaces
Typography	text	static	text-wrap	text-wrap					absent				text-wrap text-nowrap text-balance text-pretty
Typography	break-normal	static	break-normal	overflow-wrap,word-break				word-break	absent				break-normal
Typography	word-break	static	break-all	word-break				word-break	absent				break-all break-keep
Typography	overflow-wrap	static	wrap-anywhere	overflow-wrap					absent				wrap-anywhere wrap-break-word wrap-normal break-words
Backgrounds	bg	static	bg-auto	background-size					absent				bg-auto bg-cover bg-contain
Backgrounds	bg (keywords)	static	bg-repeat	background-repeat					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-repeat bg-no-repeat bg-repeat-x bg-repeat-y bg-repeat-round bg-repeat-space
Effects	mask	static	mask-alpha	mask-mode					absent				mask-alpha mask-luminance mask-match
Effects	mask-type	static	mask-type-alpha	mask-type					absent				mask-type-alpha mask-type-luminance
Effects	mask (keywords)	static	mask-clip-border	mask-clip					absent				mask-clip-border mask-clip-padding mask-clip-content mask-clip-fill mask-clip-stroke mask-clip-view mask-no-clip
Effects	mask-origin	static	mask-origin-border	mask-origin					absent				mask-origin-border mask-origin-padding mask-origin-content mask-origin-fill mask-origin-stroke mask-origin-view
Layout	box-decoration-break	static	box-decoration-slice	-webkit-box-decoration-break,box-decoration-break					absent				box-decoration-slice box-decoration-clone decoration-slice decoration-clone
Backgrounds	bg-clip	static	bg-clip-text	background-clip					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-clip-text bg-clip-border bg-clip-padding bg-clip-content
Backgrounds	bg-origin	static	bg-origin-border	background-origin					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-origin-border bg-origin-padding bg-origin-content
Backgrounds	bg-blend	static	bg-blend-normal	background-blend-mode					absent	bg		swallowed by the family `bg`; the value does not resolve, so nothing is emitted	bg-blend-normal bg-blend-multiply bg-blend-screen bg-blend-overlay bg-blend-darken bg-blend-lighten bg-blend-color-dodge bg-blend-color-burn
Effects	mix-blend	static	mix-blend-normal	mix-blend-mode					absent				mix-blend-normal mix-blend-multiply mix-blend-screen mix-blend-overlay mix-blend-darken mix-blend-lighten mix-blend-color-dodge mix-blend-color-burn
SVG	stroke-none	static	stroke-none	stroke					absent	stroke		swallowed by the family `stroke`; the value does not resolve, so nothing is emitted	stroke-none
Layout	object	static	object-contain	object-fit					absent				object-contain object-cover object-fill object-none object-scale-down
Typography	text (keywords)	static	text-left	text-align	text	color,font-size,line-height,text-align	color,font-size,line-height,text-align		works				text-left text-center text-right text-justify text-start text-end
Typography	text-transform	static	uppercase	text-transform				text-transform	absent				uppercase lowercase capitalize normal-case
Typography	font-style	static	italic	font-style					absent				italic not-italic
Typography	text-decoration-line	static	underline	text-decoration-line					absent				underline overline line-through no-underline
Typography	decoration	static	decoration-solid	text-decoration-style					absent				decoration-solid decoration-double decoration-dotted decoration-dashed decoration-wavy
Transitions and Animation	transition	static	transition-discrete	transition-behavior					absent				transition-discrete transition-normal
Typography	content-none	static	content-none	content					absent	content		swallowed by the family `content`; the value does not resolve, so nothing is emitted	content-none
Accessibility	forced-color-adjust	static	forced-color-adjust-none	forced-color-adjust					absent				forced-color-adjust-none forced-color-adjust-auto
Typography	font-smoothing	static	antialiased	-moz-osx-font-smoothing,-webkit-font-smoothing					absent				antialiased subpixel-antialiased
Typography	font-variant-numeric	static	normal-nums	font-variant-numeric					absent				normal-nums ordinal slashed-zero lining-nums oldstyle-nums proportional-nums tabular-nums diagonal-fractions
Borders	outline-hidden	static	outline-hidden	outline,outline-offset,outline-style					absent				outline-hidden
Borders	outline	static	outline-none	outline-style					absent				outline-none outline-solid outline-dashed outline-dotted outline-double
