category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Effects	mask-x-to-*	functional	mask-x-to-0	mask-composite,mask-image	mask-x-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-to,--tw-mask-left-to-position,--tw-mask-linear,--tw-mask-right,--tw-mask-right-to,--tw-mask-right-to-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-y-from-*	functional	mask-y-from-0	mask-composite,mask-image	mask-y-from	--tw-mask-bottom,--tw-mask-bottom-from,--tw-mask-bottom-from-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-from,--tw-mask-top-from-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-y-to-*	functional	mask-y-to-0	mask-composite,mask-image	mask-y-to	--tw-mask-bottom,--tw-mask-bottom-to,--tw-mask-bottom-to-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-to,--tw-mask-top-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-t-from-*	functional	mask-t-from-0	mask-composite,mask-image	mask-t-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-from,--tw-mask-top-from-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-t-to-*	functional	mask-t-to-0	mask-composite,mask-image	mask-t-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,--tw-mask-top-to,--tw-mask-top-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-r-from-*	functional	mask-r-from-0	mask-composite,mask-image	mask-r-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-right-from,--tw-mask-right-from-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-r-to-*	functional	mask-r-to-0	mask-composite,mask-image	mask-r-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-right-to,--tw-mask-right-to-position,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-b-from-*	functional	mask-b-from-0	mask-composite,mask-image	mask-b-from	--tw-mask-bottom,--tw-mask-bottom-from,--tw-mask-bottom-from-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-b-to-*	functional	mask-b-to-0	mask-composite,mask-image	mask-b-to	--tw-mask-bottom,--tw-mask-bottom-to,--tw-mask-bottom-to-position,--tw-mask-left,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-l-from-*	functional	mask-l-from-0	mask-composite,mask-image	mask-l-from	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-from,--tw-mask-left-from-position,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-l-to-*	functional	mask-l-to-0	mask-composite,mask-image	mask-l-to	--tw-mask-bottom,--tw-mask-left,--tw-mask-left-to,--tw-mask-left-to-position,--tw-mask-linear,--tw-mask-right,--tw-mask-top,mask-composite,mask-image	mask-composite,mask-image		works			composed: the ramp assembles into one layer of a four-layer `--tw-mask-linear`, which is one layer of the three-layer `mask-image` every mask utility writes, composited with `mask-composite: intersect`. Every edge is named whatever this class drives, so `mask-t-from-50% mask-b-from-50%` composes; the edges nobody set resolve to an opaque gradient, which is `intersect`'s identity and which `DrawListBuilder.Reduce` drops before a group is opened. Needed a mask *list* on `UiLayer` — one entry per layer, folded bottom-up at the composite draw — which is why these twelve roots landed after `mask-linear-*`.	
Effects	mask-linear-*	functional	mask-linear-0	mask-composite,mask-image	mask-linear	--tw-mask-linear,--tw-mask-linear-angle,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-linear-from-*	functional	mask-linear-from-0	mask-composite,mask-image	mask-linear-from	--tw-mask-from,--tw-mask-from-position,--tw-mask-linear,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-linear-to-*	functional	mask-linear-to-0	mask-composite,mask-image	mask-linear-to	--tw-mask-linear,--tw-mask-to,--tw-mask-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Layout	mask-radial-at-*	functional	mask-radial-at-bottom						absent			Tailwind spells this as a --tw-* fragment; Vixen registers no family for it at all	
Layout	mask-radial-*	functional	mask-radial-at-bottom						absent			Tailwind spells this as a --tw-* fragment; Vixen registers no family for it at all	
Effects	mask-radial-from-*	functional	mask-radial-from-0	mask-composite,mask-image	mask-radial-from	--tw-mask-from,--tw-mask-from-position,--tw-mask-radial,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-radial-to-*	functional	mask-radial-to-0	mask-composite,mask-image	mask-radial-to	--tw-mask-radial,--tw-mask-to,--tw-mask-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-conic-*	functional	mask-conic-0	mask-composite,mask-image	mask-conic	--tw-mask-conic,--tw-mask-conic-angle,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-conic-from-*	functional	mask-conic-from-0	mask-composite,mask-image	mask-conic-from	--tw-mask-conic,--tw-mask-from,--tw-mask-from-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
Effects	mask-conic-to-*	functional	mask-conic-to-0	mask-composite,mask-image	mask-conic-to	--tw-mask-conic,--tw-mask-to,--tw-mask-to-position,mask-composite,mask-image	mask-composite,mask-image		works			composed: the stop fragments assemble into one `mask-image` the draw list reads, which opens a composited group and multiplies its surface's coverage at the composite draw. Only the stops' *alpha* survives - `mask-mode` resolves to alpha for a gradient - so the colour is carried and then dropped in `DrawListBuilder.MaskFor`.	
SVG	fill-*	functional	fill-amber-50	fill	fill	fill	fill		partial			0 of 1 listed keywords resolve: missing fill-none	fill-none
SVG	stroke-*	functional	stroke-0	stroke,stroke-width	stroke	stroke	stroke		works				
Layout	object-*	functional	object-bottom	object-position					absent				object-left-top object-right-top object-left-bottom object-right-bottom
Spacing	p-*	functional	p-0	padding	p	padding-bottom,padding-left,padding-right,padding-top	padding-bottom,padding-left,padding-right,padding-top		works				p-px
Spacing	px-*	functional	px-0	padding-inline	px	padding-left,padding-right	padding-left,padding-right		partial		Tailwind sets padding-inline; Vixen emits the physical edges (padding-left,padding-right) — identical in LTR, wrong in RTL	Vixen emits physical edges where Tailwind v4 emits flow-relative ones	px-px
Spacing	py-*	functional	py-0	padding-block	py	padding-bottom,padding-top	padding-bottom,padding-top		partial		Tailwind sets padding-block; Vixen emits the physical edges (padding-bottom,padding-top) — identical in LTR, wrong in RTL	Vixen emits physical edges where Tailwind v4 emits flow-relative ones	py-px
Spacing	ps-*	functional	ps-0	padding-inline-start	ps	padding-inline-start	padding-inline-start		works				ps-px
Spacing	pe-*	functional	pe-0	padding-inline-end	pe	padding-inline-end	padding-inline-end		works				pe-px
Spacing	pbs-*	functional	pbs-0	padding-block-start					absent				pbs-px
Spacing	pbe-*	functional	pbe-0	padding-block-end					absent				pbe-px
Spacing	pt-*	functional	pt-0	padding-top	pt	padding-top	padding-top		works				pt-px
Spacing	pr-*	functional	pr-0	padding-right	pr	padding-right	padding-right		works				pr-px
Spacing	pb-*	functional	pb-0	padding-bottom	pb	padding-bottom	padding-bottom		works				pb-px
Spacing	pl-*	functional	pl-0	padding-left	pl	padding-left	padding-left		works				pl-px
Typography	indent-*	functional	indent-0	text-indent				text-indent	absent			refused, sized, and it is one of the seven properties Part 0 counts as interned-but-unread: `LayoutStyleBuilder` exposes it as `TextIndentId` and nothing anywhere reads that id. It is not a missing reader, though. `LineWrapper.Wrap` takes one `maxAdvance` for the whole paragraph, so a first-line indent needs the wrapper to take two widths and `TextLine` to carry a leading offset the draw list and the hit test both honour — a change to the wrapper's contract, and one that `CaretIndexAt` has to be taught at the same time or the caret lands a character out on the first line only.	indent-px
Typography	align-*	functional	align-baseline	vertical-align	align	vertical-align	vertical-align		partial			4 of 8 listed keywords resolve: missing align-text-top align-text-bottom align-sub align-super	align-baseline align-top align-middle align-bottom align-text-top align-text-bottom align-sub align-super
Typography	font-*	functional	font-black	font-weight	font	font-weight	font-weight		works				
Typography	font-stretch-*	functional	font-stretch-50%	font-stretch				font-stretch	absent	font		refused, measured: `font-stretch` moves no channel at `50%` or at `condensed`. It is interned by `InheritedProperties` purely so the cascade knows it inherits, which is the exact interned-is-not-acted-on case `UtilityConsumptionGateTests` keeps a control for. Closing it is width-variable shaping in `Vixen.Ui.Text`, which is A19.	font-stretch-normal font-stretch-ultra-condensed font-stretch-extra-condensed font-stretch-condensed font-stretch-semi-condensed font-stretch-semi-expanded font-stretch-expanded font-stretch-extra-expanded
Typography	placeholder-*	functional	placeholder-amber-50	color					absent			refused, blocked on F6. v4 emits `color` inside `&::placeholder`, and `SelectorCompiler` refuses pseudo-element selectors. There is no element for such a rule to match either: `TextField.Placeholder` is a C# property the control draws itself, not a child in the tree. Closing it honestly means pseudo-elements; a `--placeholder-color` custom property the control reads would work and would not be the class Tailwind means.	
Typography	decoration-*	functional	decoration-0	text-decoration-thickness	decoration	text-decoration-color,text-decoration-style,text-decoration-thickness	text-decoration-color,text-decoration-style,text-decoration-thickness		works				decoration-auto decoration-from-font
Transitions and Animation	animate-*	functional	animate-bounce	animation					absent				
Filters	blur-*	functional	blur-2xl	filter	blur	--tw-blur,filter	filter		works			A8/#28 closed: --tw-blur assembles into filter, and the compositor blurs the group's surface	
Filters	backdrop-blur-*	functional	backdrop-blur-2xl	-webkit-backdrop-filter,backdrop-filter	backdrop-blur	--tw-backdrop-blur,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	The tenth Filters cluster, and it needed a scheduling change rather than a constant. `backdrop-*` reads the destination the group composites into, which does not exist when the group's surface is rendered — so it is not read back, it is re-rendered: `UiRenderer.Submit` took a `stop` and replays the parent's prefix into a capture surface, `Compose`'s reverse-pre-order walk became post-order so that everything painted behind the group is finished first, and the host hands over what it had already painted as `Compose(..., UiBackdropSource)`. Every `UiLayer` is a Filter Effects 2 backdrop root, so a nested group's backdrop is its parent's surface so far and there is no ancestor recursion. Vixen emits only the unprefixed property where Tailwind emits `-webkit-backdrop-filter` beside it: there is no Safari here and the copy would be permanently inert	backdrop-blur-2 backdrop-blur-4
Filters	brightness-*	functional	brightness-0	filter	brightness	--tw-brightness,filter	filter		works			A8 continued: --tw-brightness assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	brightness-50 brightness-100 brightness-125
Filters	backdrop-brightness-*	functional	backdrop-brightness-0	-webkit-backdrop-filter,backdrop-filter	backdrop-brightness	--tw-backdrop-brightness,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-brightness-50 backdrop-brightness-125
Filters	contrast-*	functional	contrast-0	filter	contrast	--tw-contrast,filter	filter		works			A8 continued: --tw-contrast assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	contrast-50 contrast-100 contrast-125
Filters	backdrop-contrast-*	functional	backdrop-contrast-0	-webkit-backdrop-filter,backdrop-filter	backdrop-contrast	--tw-backdrop-contrast,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-contrast-50 backdrop-contrast-125
Filters	grayscale-*	functional	grayscale-0	filter	grayscale	--tw-grayscale,filter	filter		works			A8 continued: --tw-grayscale assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	grayscale grayscale-50
Filters	backdrop-grayscale-*	functional	backdrop-grayscale-0	-webkit-backdrop-filter,backdrop-filter	backdrop-grayscale	--tw-backdrop-grayscale,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-grayscale backdrop-grayscale-50
Filters	hue-rotate-*	functional	hue-rotate-0	filter	hue-rotate	--tw-hue-rotate,filter	filter		works			A8 continued: --tw-hue-rotate assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	hue-rotate-90 hue-rotate-180
Filters	backdrop-hue-rotate-*	functional	backdrop-hue-rotate-0	-webkit-backdrop-filter,backdrop-filter	backdrop-hue-rotate	--tw-backdrop-hue-rotate,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's, and the angle is templated for `hue-rotate-*`'s reason: a bare number is refused by the parser and would drop the whole declaration	backdrop-hue-rotate-90 backdrop-hue-rotate-180
Filters	invert-*	functional	invert-0	filter	invert	--tw-invert,filter	filter		works			A8 continued: --tw-invert assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	invert invert-20
Filters	backdrop-invert-*	functional	backdrop-invert-0	-webkit-backdrop-filter,backdrop-filter	backdrop-invert	--tw-backdrop-invert,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-invert backdrop-invert-20
Filters	saturate-*	functional	saturate-0	filter	saturate	--tw-saturate,filter	filter		works			A8 continued: --tw-saturate assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	saturate-50 saturate-150
Filters	backdrop-saturate-*	functional	backdrop-saturate-0	-webkit-backdrop-filter,backdrop-filter	backdrop-saturate	--tw-backdrop-saturate,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-saturate-50 backdrop-saturate-150
Filters	sepia-*	functional	sepia-0	filter	sepia	--tw-sepia,filter	filter		works			A8 continued: --tw-sepia assembles into the same filter declaration blur-* does, and the compositor puts the group's surface through the matrix at composite time — no second surface and no extra pass	sepia sepia-50
Filters	backdrop-sepia-*	functional	backdrop-sepia-0	-webkit-backdrop-filter,backdrop-filter	backdrop-sepia	--tw-backdrop-sepia,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	As `backdrop-blur-*`: one of a second set of nine `--tw-backdrop-*` fragments assembling into `backdrop-filter`, kept apart from `filter`'s because an element may carry both and mean two pictures. The matrix rides the backdrop quad's fragment stage, exactly as the `filter` twin's rides the composite's	backdrop-sepia backdrop-sepia-50
Filters	drop-shadow-*	functional	drop-shadow-2xl	filter	drop-shadow	--tw-drop-shadow,filter	filter		works			The ninth `filter` function, and the one that cost a compositor change rather than a constant: a Gaussian over the group's *alpha*, offset, tinted and composited under it — a second viewport-sized surface, two more passes and a second quad on both executors. `UiDropShadow.Tint` is the trick that needed no new shader: a colour matrix with zero coefficients and the colour in its offsets evaluates `0·c + colour·a`, which is the tinted silhouette, so `ui-colour.frag` draws it unchanged. Fixed last in `UtilityComposition.Filter` because it does not commute with `blur()`. ⚠ Owed: a mask on the same element cuts the shadow in the shadow's own frame rather than where it lands, which needs the displacement in a push constant	drop-shadow-none
Filters	backdrop-opacity-*	functional	backdrop-opacity-0	-webkit-backdrop-filter,backdrop-filter	backdrop-opacity	--tw-backdrop-opacity,backdrop-filter	backdrop-filter		partial		The filtered backdrop is clipped to the border box but not to its corner radius, so `rounded-2xl backdrop-blur-md` shows square corners just outside the rounded ones; and an element that paints nothing of its own opens no group and so gets no backdrop at all	The one backdrop function that is not a colour matrix: `UiColorMatrix` has three rows and cannot scale alpha, so this lands on `UiBackdrop.Alpha` and rides the backdrop quad's own vertex alpha — the same place a `drop-shadow`'s colour alpha rides. `opacity()` is accepted inside `backdrop-filter` and refused inside `filter`, which is the mirror of `drop-shadow()` being refused here	backdrop-opacity-50 backdrop-opacity-100
Transitions and Animation	transition-*	functional	transition-all	transition-duration,transition-property,transition-timing-function	transition	transition-property	transition-property		partial		emits transition-property only; Tailwind v4 also sets duration and timing		
Transitions and Animation	delay-*	functional	delay-75	transition-delay					absent				
Transitions and Animation	duration-*	functional	duration-75	transition-duration	duration	transition-duration	transition-duration		works				
Transitions and Animation	ease-*	functional	ease-in	transition-timing-function	ease	transition-timing-function	transition-timing-function		works				
Interactivity	will-change-*	functional	will-change-auto	will-change					absent				will-change-auto will-change-scroll will-change-contents will-change-transform
Flexbox and Grid	content-*	functional	content-around	align-content	content	align-content	align-content		partial			5 of 8 listed keywords resolve: missing content-normal content-center-safe content-end-safe	content-normal content-center content-start content-end content-center-safe content-end-safe content-between content-around
Layout	contain-*	functional	contain-content	contain					absent				contain-none contain-content contain-strict contain-size contain-inline-size contain-layout contain-paint contain-style
Typography	leading-*	functional	leading-0	line-height	leading	line-height	line-height		works				leading-px
Typography	tracking-*	functional	tracking-normal	letter-spacing	tracking	letter-spacing	letter-spacing		works				
Borders	outline-*	functional	outline-offset-0	outline-color,outline-style,outline-width	outline	outline-color,outline-style,outline-width	outline-color,outline-style,outline-width		works			an outline is a `Border` draw command on a rectangle grown by `outline-offset + outline-width`, which is the same shader, the same geometry and the same side buffer the border already used -- no new `DrawCommandKind`. It is drawn outside the border box, follows the corner radius outward (a square corner stays square), and the layout is never told about it, so a focus ring moves nothing. Emitted before the element's own overflow clip is pushed, because a clip is about the content and not the ring.	
Borders	outline-offset-*	functional	outline-offset-0	outline-offset	outline-offset	outline-offset	outline-offset		works			a keyword table and not the spacing scale, for `border-*`'s reason: an outline is a hairline that sits a hairline away, and scaling its offset with the theme's spacing base would push every focus ring off its control.	
Effects	opacity-*	functional	opacity-0	opacity	opacity	opacity	opacity		works				
Typography	underline-offset-*	functional	underline-offset-0	text-underline-offset	underline-offset	text-underline-offset	text-underline-offset		works				
Typography	text-*	functional	text-2xl	font-size,line-height	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		partial		font-size and line-height work; the colour reading works; text-<n>/<leading> does not		
Typography	text-shadow-*	functional	text-shadow-2xs	text-shadow					absent	text		refused, measured: `text-shadow` moves no channel and no consumer interns it — the draw list has no glyph-shadow path at all. A registration would be an inert class with no reader to name in `InertProperties.txt`.	
Effects	shadow-*	functional	shadow-2xl	box-shadow	shadow	box-shadow	box-shadow		works				
Effects	inset-shadow-*	functional	inset-shadow-2xs	box-shadow					absent	inset		refused, and this is the shape the consumption gate CANNOT catch. `box-shadow` is read, so a registration would leave every test green — but `DrawListBuilder.EmitShadow` refuses the `inset` keyword outright and says why, and the measurement agrees: `box-shadow: inset 0 2px 4px #000` moves nothing where `box-shadow: 0 2px 4px #000` moves paint. Closing it needs a second distance field, not a family.	
Effects	ring-*	functional	ring-0	box-shadow	ring	--tw-ring-color,--tw-ring-width,box-shadow	box-shadow		works			composed: --tw-ring-width and --tw-ring-color are assembled into a box-shadow the draw list paints, matching Tailwind v4. The v3 outline-color spelling is gone.	
Effects	inset-ring-*	functional	inset-ring-0	box-shadow					absent	inset		refused with `inset-shadow-*`: an inner ring is `box-shadow: inset …`, refused at the same place and invisible to the gate for the same reason.	
Layout	ring-offset-*	functional	ring-offset-0						absent	ring		refused, and worse than inert. An offset ring is a two-shadow list — the offset ring in the surface colour, then the ring outside it — and `EmitShadow` refuses a list deliberately, on the argument that painting the first and dropping the rest looks like it worked. So a `ring-offset-2` written beside a `ring-2` would stop the ring painting at all.	
